year,donor,grantee,amount
2017,David H Koch Charitable Foundation,City Center For Music And Drama,$15_000_000
2013,Bradley Impact Fund Inc,Young Americas Foundation,"$11,000"
2016 ,Mercer Family Foundation,The Becket Fund,$250_000
2012 ,Charles Koch Foundation,The Phillips Foundation,$25_000
2017,Barbara And Barre Seid Foundation,Boys Scouts of America,$2_634_600
